trace_id	family	balance_policy	routing_policy	routing_rule	min_seconds	min_completed_connections	source
N01	normal	connection	prefer-idle	all	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
N02	normal	connection	random	client-cidr	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
N03	normal	resource	prefer-idle	proxy-cidr	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
N04	normal	resource	random	port	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
N05	normal	location	prefer-idle	all	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
N06	normal	location	random	port	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
F01	failover	connection	prefer-idle	all	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
F02	failover	connection	random	client-cidr	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
F03	failover	resource	prefer-idle	proxy-cidr	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
F04	failover	resource	random	port	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
F05	failover	location	prefer-idle	all	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
F06	failover	location	random	port	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
C01	config-source	connection	prefer-idle	all	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
C02	config-source	connection	random	client-cidr	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
C03	config-source	resource	prefer-idle	proxy-cidr	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
C04	config-source	resource	random	port	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
C05	config-source	location	prefer-idle	all	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
C06	config-source	location	random	port	60	100	actual-Go-TiProxy-TiDB-PD-Prometheus-run
